import	DSETUP.DLL	Ordinal_5	0xEXTERNAL:00000001
import	DSETUP.DLL	Ordinal_11	0xEXTERNAL:00000002
import	KERNEL32.DLL	SetStdHandle	0xEXTERNAL:00000003
import	KERNEL32.DLL	GetFileType	0xEXTERNAL:00000004
import	KERNEL32.DLL	GetCommandLineA	0xEXTERNAL:00000005
import	KERNEL32.DLL	TerminateProcess	0xEXTERNAL:00000006
import	KERNEL32.DLL	ExitProcess	0xEXTERNAL:00000007
import	KERNEL32.DLL	GetTimeZoneInformation	0xEXTERNAL:00000008
import	KERNEL32.DLL	HeapSize	0xEXTERNAL:00000009
import	KERNEL32.DLL	GetACP	0xEXTERNAL:0000000a
import	KERNEL32.DLL	GetStartupInfoA	0xEXTERNAL:0000000b
import	KERNEL32.DLL	GetVersionExA	0xEXTERNAL:0000000c
import	KERNEL32.DLL	HeapDestroy	0xEXTERNAL:0000000d
import	KERNEL32.DLL	HeapCreate	0xEXTERNAL:0000000e
import	KERNEL32.DLL	VirtualFree	0xEXTERNAL:0000000f
import	KERNEL32.DLL	HeapReAlloc	0xEXTERNAL:00000010
import	KERNEL32.DLL	HeapAlloc	0xEXTERNAL:00000011
import	KERNEL32.DLL	GetEnvironmentVariableA	0xEXTERNAL:00000012
import	KERNEL32.DLL	GetStringTypeA	0xEXTERNAL:00000013
import	KERNEL32.DLL	GetStringTypeW	0xEXTERNAL:00000014
import	KERNEL32.DLL	UnhandledExceptionFilter	0xEXTERNAL:00000015
import	KERNEL32.DLL	FreeEnvironmentStringsA	0xEXTERNAL:00000016
import	KERNEL32.DLL	FreeEnvironmentStringsW	0xEXTERNAL:00000017
import	KERNEL32.DLL	SetUnhandledExceptionFilter	0xEXTERNAL:00000018
import	KERNEL32.DLL	VirtualAlloc	0xEXTERNAL:00000019
import	KERNEL32.DLL	GetStdHandle	0xEXTERNAL:0000001a
import	KERNEL32.DLL	IsBadReadPtr	0xEXTERNAL:0000001b
import	KERNEL32.DLL	IsBadCodePtr	0xEXTERNAL:0000001c
import	KERNEL32.DLL	HeapFree	0xEXTERNAL:0000001d
import	KERNEL32.DLL	CompareStringW	0xEXTERNAL:0000001e
import	KERNEL32.DLL	SetEnvironmentVariableA	0xEXTERNAL:0000001f
import	KERNEL32.DLL	RaiseException	0xEXTERNAL:00000020
import	KERNEL32.DLL	RtlUnwind	0xEXTERNAL:00000021
import	KERNEL32.DLL	WritePrivateProfileStringA	0xEXTERNAL:00000022
import	KERNEL32.DLL	GetTickCount	0xEXTERNAL:00000023
import	KERNEL32.DLL	SetErrorMode	0xEXTERNAL:00000024
import	KERNEL32.DLL	GetProcessVersion	0xEXTERNAL:00000025
import	KERNEL32.DLL	GetOEMCP	0xEXTERNAL:00000026
import	KERNEL32.DLL	GetCPInfo	0xEXTERNAL:00000027
import	KERNEL32.DLL	TlsSetValue	0xEXTERNAL:00000028
import	KERNEL32.DLL	TlsGetValue	0xEXTERNAL:00000029
import	KERNEL32.DLL	LocalReAlloc	0xEXTERNAL:0000002a
import	KERNEL32.DLL	TlsFree	0xEXTERNAL:0000002b
import	KERNEL32.DLL	EnterCriticalSection	0xEXTERNAL:0000002c
